NN_Topology,HWType,Datatype,Op mode,batch/thread/stream,lat-sys,lat-comp,fps-system,fps-comp,tp-system,tp-comp,top1,top5 [%],Base_Pwr_W,Idle_Pwr_W,Full_Pwr_W,GOPS,PruningFactor, level,hw_peak_perf,hw_bandwidth,nn_total_operations,hw_datatype_prun_net,norm-lat-comp,datatype_model,tag
GoogLeNetv1,TX2-maxq,FP32,maxq,8,110.11,79.6658,72.5675,100.627,227.136275,314.96251,66.956,87.844,1.8,4.15,7.11,25.04,100.0,l3,0.44,59.7,3.1,TX2-maxq_FP32_100%_GoogLeNetv1,0.06632626215532171,FP32_TX2-maxq,TX2-maxq_FP32_GoogLeNetv1_100.0
GoogLeNetv1,TX2-maxq,FP32,maxq,16,214.93,154.982,74.5649,103.293,233.388137,323.30709,66.956,87.844,1.8,4.15,7.16,50.08,100.0,l3,0.44,59.7,3.1,TX2-maxq_FP32_100%_GoogLeNetv1,0.1290312375116558,FP32_TX2-maxq,TX2-maxq_FP32_GoogLeNetv1_100.0
GoogLeNetv1,TX2-maxq,FP32,maxq,32,420.74,304.5,75.9926,105.07,237.856838,328.86909999999995,66.956,87.844,1.8,4.15,7.18,100.16,100.0,l3,0.44,59.7,3.1,TX2-maxq_FP32_100%_GoogLeNetv1,0.25351338750499536,FP32_TX2-maxq,TX2-maxq_FP32_GoogLeNetv1_100.0
GoogLeNetv1,TX2-maxq,FP32,maxq,64,858.86,604.7819999999998,74.1009,105.806,231.935817,331.17278,66.956,87.844,1.8,4.15,7.08,200.32,100.0,l3,0.44,59.7,3.1,TX2-maxq_FP32_100%_GoogLeNetv1,0.5035150526175569,FP32_TX2-maxq,TX2-maxq_FP32_GoogLeNetv1_100.0
GoogLeNetv1,TX2-maxq,FP32,maxq,128,"1,759.91",1201.12,72.5264,106.564,227.007632,333.54531999999995,66.956,87.844,1.8,4.15,7.02,400.64,100.0,l3,0.44,59.7,3.1,TX2-maxq_FP32_100%_GoogLeNetv1,1.0,FP32_TX2-maxq,TX2-maxq_FP32_GoogLeNetv1_100.0
GoogLeNetv1,TX2-maxp,FP32,maxp,1,14.66,10.2465,67.515,100.033,211.32195,313.10329,66.956,87.844,1.8,4.7,9.15,3.13,100.0,l3,0.57,59.7,3.1,TX2-maxp_FP32_100%_GoogLeNetv1,0.008530787931264154,FP32_TX2-maxp,TX2-maxp_FP32_GoogLeNetv1_100.0
GoogLeNetv1,TX2-maxp,FP32,maxp,2,25.75,18.0468,77.2597,112.349,241.822861,351.65237,66.956,87.844,1.8,4.7,9.37,6.26,100.0,l3,0.57,59.7,3.1,TX2-maxp_FP32_100%_GoogLeNetv1,0.015024976688424141,FP32_TX2-maxp,TX2-maxp_FP32_GoogLeNetv1_100.0
GoogLeNetv1,TX2-maxp,FP32,maxp,4,47.16,32.9171,84.5094,121.937,264.514422,381.66281,66.956,87.844,1.8,4.7,9.56,12.52,100.0,l3,0.57,59.7,3.1,TX2-maxp_FP32_100%_GoogLeNetv1,0.02740533835087252,FP32_TX2-maxp,TX2-maxp_FP32_GoogLeNetv1_100.0
GoogLeNetv1,TX2-maxp,FP32,maxp,8,84.8,62.4034,88.8812,128.575,278.19815600000004,402.43975,66.956,87.844,1.8,4.7,9.71,25.04,100.0,l3,0.57,59.7,3.1,TX2-maxp_FP32_100%_GoogLeNetv1,0.05195434261356068,FP32_TX2-maxp,TX2-maxp_FP32_GoogLeNetv1_100.0
GoogLeNetv1,TX2-maxp,FP32,maxp,16,174.47,121.707,91.7645,131.84,287.222885,412.6592,66.956,87.844,1.8,4.7,9.75,50.08,100.0,l3,0.57,59.7,3.1,TX2-maxp_FP32_100%_GoogLeNetv1,0.10132792726788332,FP32_TX2-maxp,TX2-maxp_FP32_GoogLeNetv1_100.0
GoogLeNetv1,TX2-maxp,FP32,maxp,32,338.86,238.447,94.2997,134.274,295.158061,420.27762,66.956,87.844,1.8,4.7,9.77,100.16,100.0,l3,0.57,59.7,3.1,TX2-maxp_FP32_100%_GoogLeNetv1,0.19852054748901027,FP32_TX2-maxp,TX2-maxp_FP32_GoogLeNetv1_100.0
GoogLeNetv1,TX2-maxp,FP32,maxp,64,716.89,473.4980000000001,88.4895,135.156,276.97213500000004,423.03828,66.956,87.844,1.8,4.7,9.5,200.32,100.0,l3,0.57,59.7,3.1,TX2-maxp_FP32_100%_GoogLeNetv1,0.39421373384840813,FP32_TX2-maxp,TX2-maxp_FP32_GoogLeNetv1_100.0
GoogLeNetv1,TX2-maxp,FP32,maxp,128,"1,501.33",938.024,84.7963,136.319,265.412419,426.67847,66.956,87.844,1.8,4.7,9.16,400.64,100.0,l3,0.57,59.7,3.1,TX2-maxp_FP32_100%_GoogLeNetv1,0.7809577727454375,FP32_TX2-maxp,TX2-maxp_FP32_GoogLeNetv1_100.0
GoogLeNetv1,Ultra96-DPU,INT8,,1,19.83,16.7913,50.447,59.5752,157.89910999999995,186.470376,69.41,89.31,2.5,6.8,8.02899,3.13,100.0,l3,0.96,4.26,3.1,Ultra96-DPU_INT8_100%_GoogLeNetv1,0.013979702277873986,INT8_Ultra96-DPU,Ultra96-DPU_INT8_GoogLeNetv1_100.0
GoogLeNetv1,Ultra96-DPU,INT8,,2,33.41,29.9483,59.9339,66.5095,187.593107,208.174735,69.41,89.31,2.5,6.8,8.238710000000001,6.26,100.0,l3,0.96,4.26,3.1,Ultra96-DPU_INT8_100%_GoogLeNetv1,0.024933645264419883,INT8_Ultra96-DPU,Ultra96-DPU_INT8_GoogLeNetv1_100.0
GoogLeNetv1,Ultra96-DPU,INT8,,3,50.72,47.3482,59.6774,,186.790262,,69.41,89.31,2.5,6.8,8.33854,9.39,100.0,l3,0.96,4.26,3.1,Ultra96-DPU_INT8_100%_GoogLeNetv1,0.039420041294791534,INT8_Ultra96-DPU,Ultra96-DPU_INT8_GoogLeNetv1_100.0
GoogLeNetv1,Ultra96-DPU,INT8,,4,66.76,63.2061,59.7523,,187.024699,,69.41,89.31,2.5,6.8,8.23847,12.52,100.0,l3,0.96,4.26,3.1,Ultra96-DPU_INT8_100%_GoogLeNetv1,0.05262263554016252,INT8_Ultra96-DPU,Ultra96-DPU_INT8_GoogLeNetv1_100.0
GoogLeNetv1,Ultra96-DPU,INT8,,5,83.64,81.108,59.5355,,186.346115,,69.41,89.31,2.5,6.8,8.22945,15.65,100.0,l3,0.96,4.26,3.1,Ultra96-DPU_INT8_100%_GoogLeNetv1,0.06752697482349808,INT8_Ultra96-DPU,Ultra96-DPU_INT8_GoogLeNetv1_100.0
GoogLeNetv1,Ultra96-DPU,INT8,,6,101.58,99.308,57.3676,,179.560588,,69.41,89.31,2.5,6.8,8.22359,18.78,100.0,l3,0.96,4.26,3.1,Ultra96-DPU_INT8_100%_GoogLeNetv1,0.08267949913414148,INT8_Ultra96-DPU,Ultra96-DPU_INT8_GoogLeNetv1_100.0
GoogLeNetv1,Ultra96-DPU,INT8,,7,118.88,116.474,58.816,,184.09408,,69.41,89.31,2.5,6.8,8.49968,21.91,100.0,l3,0.96,4.26,3.1,Ultra96-DPU_INT8_100%_GoogLeNetv1,0.09697116025043293,INT8_Ultra96-DPU,Ultra96-DPU_INT8_GoogLeNetv1_100.0
GoogLeNetv1,Ultra96-DPU,INT8,,8,138.01,129.952,59.4669,62.0088,186.131397,194.087544,69.41,89.31,2.5,6.8,8.23202,25.04,100.0,l3,0.96,4.26,3.1,Ultra96-DPU_INT8_100%_GoogLeNetv1,0.1081923538031171,INT8_Ultra96-DPU,Ultra96-DPU_INT8_GoogLeNetv1_100.0
GoogLeNetv1,ZCU102-DPU,INT8,,1,9.63,6.6557,103.431,150.391,323.73903,470.72383,69.49,89.26,20.0,29.0,31.45,3.13,100.0,l3,6.71,19.2,3.1,ZCU102-DPU_INT8_100%_GoogLeNetv1,0.0055412448381510606,INT8_ZCU102-DPU,ZCU102-DPU_INT8_GoogLeNetv1_100.0
GoogLeNetv1,ZCU102-DPU,INT8,,2,9.87048,6.84872,202.476,290.497,633.74988,909.2556099999999,69.49,89.26,20.0,29.0,33.9,6.26,100.0,l3,6.71,19.2,3.1,ZCU102-DPU_INT8_100%_GoogLeNetv1,0.00570194485147196,INT8_ZCU102-DPU,ZCU102-DPU_INT8_GoogLeNetv1_100.0
GoogLeNetv1,ZCU102-DPU,INT8,,3,10.0871,7.17587,296.555,424.312,928.21715,1328.0965599999995,69.49,89.26,20.0,29.0,36.4,9.39,100.0,l3,6.71,19.2,3.1,ZCU102-DPU_INT8_100%_GoogLeNetv1,0.005974315638737179,INT8_ZCU102-DPU,ZCU102-DPU_INT8_GoogLeNetv1_100.0
GoogLeNetv1,ZCU102-DPU,INT8,,4,11.5514,8.61315,341.3540000000001,462.215,1068.4380199999998,1446.7329499999996,69.49,89.26,20.0,29.0,37.9,12.52,100.0,l3,6.71,19.2,3.1,ZCU102-DPU_INT8_100%_GoogLeNetv1,0.007170932130011989,INT8_ZCU102-DPU,ZCU102-DPU_INT8_GoogLeNetv1_100.0
GoogLeNetv1,ZCU102-DPU,INT8,,5,13.533,10.3627,364.86800000000005,529.573,1142.0368400000002,1657.5634899999998,69.49,89.26,20.0,29.0,38.9,15.65,100.0,l3,6.71,19.2,3.1,ZCU102-DPU_INT8_100%_GoogLeNetv1,0.008627530971093648,INT8_ZCU102-DPU,ZCU102-DPU_INT8_GoogLeNetv1_100.0
GoogLeNetv1,ZCU102-DPU,INT8,,6,15.7128,12.8324,371.273,544.702,1162.08449,1704.9172600000002,69.49,89.26,20.0,29.0,37.4,18.78,100.0,l3,6.71,19.2,3.1,ZCU102-DPU_INT8_100%_GoogLeNetv1,0.010683695217796723,INT8_ZCU102-DPU,ZCU102-DPU_INT8_GoogLeNetv1_100.0
GoogLeNetv1,ZCU102-DPU,INT8,,7,18.3435,15.4456,377.01,536.201,1180.0413,1678.30913,69.49,89.26,20.0,29.0,38.5,21.91,100.0,l3,6.71,19.2,3.1,ZCU102-DPU_INT8_100%_GoogLeNetv1,0.01285933129079526,INT8_ZCU102-DPU,ZCU102-DPU_INT8_GoogLeNetv1_100.0
GoogLeNetv1,ZCU102-DPU,INT8,,8,20.8812,17.8224,379.109,535.491,1186.61117,1676.08683,69.49,89.26,20.0,29.0,39.0,25.04,100.0,l3,6.71,19.2,3.1,ZCU102-DPU_INT8_100%_GoogLeNetv1,0.01483815105901159,INT8_ZCU102-DPU,ZCU102-DPU_INT8_GoogLeNetv1_100.0
MobileNetv1,EdgeTPU-slow,INT8,slow,1,7.86,4.08249,127.256,244.949,145.07183999999995,279.24186000000003,69.5674,87.7058,0.253,0.253,0.462,1.14,100.0,l3,2.0,25.6,1.1,EdgeTPU-slow_INT8_100%_MobileNetv1,0.120756589839239,INT8_EdgeTPU-slow,EdgeTPU-slow_INT8_MobileNetv1_100.0
MobileNetv1,EdgeTPU-fast,INT8,fast,1,6,2.5704700000000003,166.533,389.034,189.84762,443.49876,69.5674,87.7058,0.253,0.253,0.532,1.14,100.0,l3,4.0,25.6,1.1,EdgeTPU-fast_INT8_100%_MobileNetv1,0.07603232132450262,INT8_EdgeTPU-fast,EdgeTPU-fast_INT8_MobileNetv1_100.0
MobileNetv1,ZCU104-DPU,INT8,,8,38.08276832,33.80759597,210.1307576,236.6420526,239.54906366400002,269.771939964,68.13,87.626,,15.72,17.6,9.12,100.0,l3,4.6,19.2,1.1,ZCU104-DPU_INT8_100%_MobileNetv1,1.0,INT8_ZCU104-DPU,ZCU104-DPU_INT8_MobileNetv1_100.0
MobileNetv1,ZCU104-DPU,INT8,,7,33.93144965,29.64353025,206.4103227,236.1568162,235.307767878,269.218770468,68.13,87.626,,15.72,17.5,7.979999999999999,100.0,l3,4.6,19.2,1.1,ZCU104-DPU_INT8_100%_MobileNetv1,0.8768304695875127,INT8_ZCU104-DPU,ZCU104-DPU_INT8_MobileNetv1_100.0
MobileNetv1,ZCU104-DPU,INT8,,6,29.6451959,25.48275828,202.5035099,235.4703474,230.85400128599997,268.436196036,68.13,87.626,,15.72,17.6,6.84,100.0,l3,4.6,19.2,1.1,ZCU104-DPU_INT8_100%_MobileNetv1,0.7537583655049814,INT8_ZCU104-DPU,ZCU104-DPU_INT8_MobileNetv1_100.0
MobileNetv1,ZCU104-DPU,INT8,,5,25.50485432,21.3139829,196.2024589,234.6036086,223.670803146,267.448113804,68.13,87.626,,15.72,17.6,5.699999999999998,100.0,l3,4.6,19.2,1.1,ZCU104-DPU_INT8_100%_MobileNetv1,0.6304495273462651,INT8_ZCU104-DPU,ZCU104-DPU_INT8_MobileNetv1_100.0
MobileNetv1,ZCU104-DPU,INT8,,4,21.26583904,17.12726861,188.2340893,233.5759404,214.58686180200002,266.27657205599996,68.13,87.626,,15.72,17.6,4.56,100.0,l3,4.6,19.2,1.1,ZCU104-DPU_INT8_100%_MobileNetv1,0.506610071452531,INT8_ZCU104-DPU,ZCU104-DPU_INT8_MobileNetv1_100.0
MobileNetv1,ZCU104-DPU,INT8,,3,17.0441255,12.92853028,176.2053883,232.0677637,200.874142662,264.557250618,68.13,87.626,,15.72,17.6,3.42,100.0,l3,4.6,19.2,1.1,ZCU104-DPU_INT8_100%_MobileNetv1,0.38241495465907865,INT8_ZCU104-DPU,ZCU104-DPU_INT8_MobileNetv1_100.0
MobileNetv1,ZCU104-DPU,INT8,,2,13.25202793,8.763307333,151.19353600000005,228.277431,172.36063104000004,260.23627134,68.13,87.626,,15.72,17.5,2.28,100.0,l3,4.6,19.2,1.1,ZCU104-DPU_INT8_100%_MobileNetv1,0.2592111944539427,INT8_ZCU104-DPU,ZCU104-DPU_INT8_MobileNetv1_100.0
MobileNetv1,ZCU104-DPU,INT8,,1,8.875291348,4.443875848999999,113.0452239,225.0455466,128.871555246,256.55192312400004,68.13,87.626,,15.72,17.6,1.14,100.0,l3,4.6,19.2,1.1,ZCU104-DPU_INT8_100%_MobileNetv1,0.13144607658419075,INT8_ZCU104-DPU,ZCU104-DPU_INT8_MobileNetv1_100.0
ResNet-50,NCS,FP16,,1,59.0438,56.3189,16.9366,17.756,130.75055199999997,137.07631999999998,75.172,92.01,0.53,1.2,1.873,7.72,100.0,l3,0.5,12.8,7.7,NCS_FP16_100%_ResNet-50,0.008023664002507444,FP16_NCS,NCS_FP16_ResNet-50_100.0
ResNet-50,NCS,FP16,,2,116.196,110.751,17.2123,18.0586,132.87895600000002,139.41239199999998,75.172,92.01,0.53,1.2,1.899,15.44,100.0,l3,0.5,12.8,7.7,NCS_FP16_100%_ResNet-50,0.015778518613497456,FP16_NCS,NCS_FP16_ResNet-50_100.0
ResNet-50,NCS,FP16,,4,231.346,220.978,17.3239,18.1367,133.74050799999998,140.015324,75.172,92.01,0.53,1.2,1.925,30.88,100.0,l3,0.5,12.8,7.7,NCS_FP16_100%_ResNet-50,0.03148238378139647,FP16_NCS,NCS_FP16_ResNet-50_100.0
ResNet-50,NCS,FP16,,8,461.168,440.286,17.3811,18.2055,134.18209199999998,140.54646,75.172,92.01,0.53,1.2,1.925,61.76,100.0,l3,0.5,12.8,7.7,NCS_FP16_100%_ResNet-50,0.06272684532204982,FP16_NCS,NCS_FP16_ResNet-50_100.0
ResNet-50,NCS,FP16,,16,921.238,878.95,17.4019,18.2391,134.342668,140.80585200000002,75.172,92.01,0.53,1.2,1.975,123.52,100.0,l3,0.5,12.8,7.7,NCS_FP16_100%_ResNet-50,0.12522260688692285,FP16_NCS,NCS_FP16_ResNet-50_100.0
ResNet-50,NCS,FP16,,32,1840.64,1755.28,17.4192,18.2663,134.476224,141.015836,75.172,92.01,0.53,1.2,2.0,247.04,100.0,l3,0.5,12.8,7.7,NCS_FP16_100%_ResNet-50,0.25007194654585346,FP16_NCS,NCS_FP16_ResNet-50_100.0
ResNet-50,NCS,FP16,,64,3673.91,3510.88,17.4542,18.2647,134.746424,141.003484,75.172,92.01,0.53,1.2,1.975,494.08,100.0,l3,0.5,12.8,7.7,NCS_FP16_100%_ResNet-50,0.5001894829821487,FP16_NCS,NCS_FP16_ResNet-50_100.0
ResNet-50,NCS,FP16,,128,7340.08,7019.1,17.4726,18.2716,134.888472,141.056752,75.172,92.01,0.53,1.2,2.0,988.16,100.0,l3,0.5,12.8,7.7,NCS_FP16_100%_ResNet-50,1.0,FP16_NCS,NCS_FP16_ResNet-50_100.0
ResNet-50,TX2-maxn,FP16,maxn,1,14.23,10.6883,70.238,94.1176,542.23736,726.587872,75.142,92.118,1.8,5.7,12.57,7.72,100.0,l3,1.33,59.7,7.7,TX2-maxn_FP16_100%_ResNet-50,0.0015227450812782266,FP16_TX2-maxn,TX2-maxn_FP16_ResNet-50_100.0
ResNet-50,TX2-maxn,FP16,maxn,2,24.05,18.2059,82.9889,111.23,640.674308,858.6956,75.142,92.118,1.8,5.7,13.57,15.44,100.0,l3,1.33,59.7,7.7,TX2-maxn_FP16_100%_ResNet-50,0.0025937655824820843,FP16_TX2-maxn,TX2-maxn_FP16_ResNet-50_100.0
ResNet-50,TX2-maxn,FP16,maxn,4,44.71,33.9661,89.2764,118.045,689.213808,911.3074,75.142,92.118,1.8,5.7,13.76,30.88,100.0,l3,1.33,59.7,7.7,TX2-maxn_FP16_100%_ResNet-50,0.004839096180421991,FP16_TX2-maxn,TX2-maxn_FP16_ResNet-50_100.0
ResNet-50,TX2-maxn,FP16,maxn,8,86.26,65.6652,92.6781,121.962,715.4749320000001,941.54664,75.142,92.118,1.8,5.7,13.92,61.76,100.0,l3,1.33,59.7,7.7,TX2-maxn_FP16_100%_ResNet-50,0.009355216480745394,FP16_TX2-maxn,TX2-maxn_FP16_ResNet-50_100.0
ResNet-50,TX2-maxn,FP16,maxn,16,165.93,126.022,96.1322,127.085,742.140584,981.0962,75.142,92.118,1.8,5.7,13.69,123.52,100.0,l3,1.33,59.7,7.7,TX2-maxn_FP16_100%_ResNet-50,0.017954153666424468,FP16_TX2-maxn,TX2-maxn_FP16_ResNet-50_100.0
ResNet-50,TX2-maxn,FP16,maxn,32,324.6,246.861,98.471,129.69899999999998,760.1961200000001,1001.2762799999997,75.142,92.118,1.8,5.7,13.7,247.04,100.0,l3,1.33,59.7,7.7,TX2-maxn_FP16_100%_ResNet-50,0.035169893576099495,FP16_TX2-maxn,TX2-maxn_FP16_ResNet-50_100.0
ResNet-50,TX2-maxn,FP16,maxn,64,629.92,489.585,101.376,130.705,782.6227200000001,1009.0426,75.142,92.118,1.8,5.7,13.76,494.08,100.0,l3,1.33,59.7,7.7,TX2-maxn_FP16_100%_ResNet-50,0.06975039534983117,FP16_TX2-maxn,TX2-maxn_FP16_ResNet-50_100.0
ResNet-50,TX2-maxn,FP16,maxn,128,"1,254.03",978.64,102.708,130.898,792.90576,1010.53256,75.142,92.118,1.8,5.7,13.82,988.16,100.0,l3,1.33,59.7,7.7,TX2-maxn_FP16_100%_ResNet-50,0.13942528244361813,FP16_TX2-maxn,TX2-maxn_FP16_ResNet-50_100.0
ResNet-50,TX2-maxq,FP16,maxq,1,20.77,15.9004,47.8415,64.0231,369.33637999999996,494.25833200000005,75.142,92.118,1.8,4.15,6.83,7.72,100.0,l3,0.87,59.7,7.7,TX2-maxq_FP16_100%_ResNet-50,0.002265304668689718,FP16_TX2-maxq,TX2-maxq_FP16_ResNet-50_100.0
ResNet-50,TX2-maxq,FP16,maxq,2,35.49,26.8131,56.0911,75.1568,433.023292,580.210496,75.142,92.118,1.8,4.15,6.94,15.44,100.0,l3,0.87,59.7,7.7,TX2-maxq_FP16_100%_ResNet-50,0.003820019660640253,FP16_TX2-maxq,TX2-maxq_FP16_ResNet-50_100.0
ResNet-50,TX2-maxq,FP16,maxq,4,66.37,50.2466,60.0551,79.8479,463.62537199999997,616.4257879999999,75.142,92.118,1.8,4.15,7.0,30.88,100.0,l3,0.87,59.7,7.7,TX2-maxq_FP16_100%_ResNet-50,0.007158553090852103,FP16_TX2-maxq,TX2-maxq_FP16_ResNet-50_100.0
ResNet-50,TX2-maxq,FP16,maxq,8,127.96,97.1306,62.5076,82.4661,482.558672,636.638292,75.142,92.118,1.8,4.15,7.06,61.76,100.0,l3,0.87,59.7,7.7,TX2-maxq_FP16_100%_ResNet-50,0.013838041914205523,FP16_TX2-maxq,TX2-maxq_FP16_ResNet-50_100.0
ResNet-50,TX2-maxq,FP16,maxq,16,246.59,186.437,64.806,85.8216,500.30232,662.542752,75.142,92.118,1.8,4.15,7.13,123.52,100.0,l3,0.87,59.7,7.7,TX2-maxq_FP16_100%_ResNet-50,0.02656138251342765,FP16_TX2-maxq,TX2-maxq_FP16_ResNet-50_100.0
ResNet-50,TX2-maxq,FP16,maxq,32,480.65,365.233,66.541,87.6241,513.69652,676.458052,75.142,92.118,1.8,4.15,7.12,247.04,100.0,l3,0.87,59.7,7.7,TX2-maxq_FP16_100%_ResNet-50,0.05203416392414982,FP16_TX2-maxq,TX2-maxq_FP16_ResNet-50_100.0
ResNet-50,TX2-maxq,FP16,maxq,64,949.12,722.507,67.333,88.5791,519.81076,683.830652,75.142,92.118,1.8,4.15,7.13,494.08,100.0,l3,0.87,59.7,7.7,TX2-maxq_FP16_100%_ResNet-50,0.1029344217919676,FP16_TX2-maxq,TX2-maxq_FP16_ResNet-50_100.0
ResNet-50,TX2-maxq,FP16,maxq,128,"1,886.15",1432.71,67.8191,89.3786,523.563452,690.002792,75.142,92.118,1.8,4.15,7.15,988.16,100.0,l3,0.87,59.7,7.7,TX2-maxq_FP16_100%_ResNet-50,0.20411591229644827,FP16_TX2-maxq,TX2-maxq_FP16_ResNet-50_100.0
ResNet-50,TX2-maxp,FP16,maxp,1,16.86,12.5159,58.9353,81.6541,454.980516,630.369652,75.142,92.118,1.8,4.7,9.38,7.72,100.0,l3,1.15,59.7,7.7,TX2-maxp_FP16_100%_ResNet-50,0.0017831203430639254,FP16_TX2-maxp,TX2-maxp_FP16_ResNet-50_100.0
ResNet-50,TX2-maxp,FP16,maxp,2,28.82,21.016,69.0865,96.1356,533.34778,742.166832,75.142,92.118,1.8,4.7,9.59,15.44,100.0,l3,1.15,59.7,7.7,TX2-maxp_FP16_100%_ResNet-50,0.002994116054764856,FP16_TX2-maxp,TX2-maxp_FP16_ResNet-50_100.0
ResNet-50,TX2-maxp,FP16,maxp,4,53.55,39.2077,74.5107,102.305,575.2226039999998,789.7946000000002,75.142,92.118,1.8,4.7,9.71,30.88,100.0,l3,1.15,59.7,7.7,TX2-maxp_FP16_100%_ResNet-50,0.005585858585858586,FP16_TX2-maxp,TX2-maxp_FP16_ResNet-50_100.0
ResNet-50,TX2-maxp,FP16,maxp,8,102.85,75.8376,77.4877,105.72,598.205044,816.1583999999998,75.142,92.118,1.8,4.7,9.81,61.76,100.0,l3,1.15,59.7,7.7,TX2-maxp_FP16_100%_ResNet-50,0.010804462110526991,FP16_TX2-maxp,TX2-maxp_FP16_ResNet-50_100.0
ResNet-50,TX2-maxp,FP16,maxp,16,198.03,145.373,80.7253,110.253,623.1993160000002,851.1531599999997,75.142,92.118,1.8,4.7,9.79,123.52,100.0,l3,1.15,59.7,7.7,TX2-maxp_FP16_100%_ResNet-50,0.02071105982248436,FP16_TX2-maxp,TX2-maxp_FP16_ResNet-50_100.0
ResNet-50,TX2-maxp,FP16,maxp,32,384.42,283.944,83.0158,112.591,640.881976,869.2025199999999,75.142,92.118,1.8,4.7,9.79,247.04,100.0,l3,1.15,59.7,7.7,TX2-maxp_FP16_100%_ResNet-50,0.040453049536265336,FP16_TX2-maxp,TX2-maxp_FP16_ResNet-50_100.0
ResNet-50,TX2-maxp,FP16,maxp,64,750.35,564.202,85.2552,113.39,658.170144,875.3708,75.142,92.118,1.8,4.7,9.81,494.08,100.0,l3,1.15,59.7,7.7,TX2-maxp_FP16_100%_ResNet-50,0.08038096052200425,FP16_TX2-maxp,TX2-maxp_FP16_ResNet-50_100.0
ResNet-50,TX2-maxp,FP16,maxp,128,"1,505.03",1122.97,85.971,114.033,663.6961200000001,880.3347599999997,75.142,92.118,1.8,4.7,9.86,988.16,100.0,l3,1.15,59.7,7.7,TX2-maxp_FP16_100%_ResNet-50,0.15998774771694374,FP16_TX2-maxp,TX2-maxp_FP16_ResNet-50_100.0
ResNet-50,TX2-maxn,FP32,maxn,1,22.49,18.9185,44.3252,52.9505,342.190544,408.77786000000003,75.148,92.114,1.8,5.7,14.58,7.72,100.0,l3,0.67,59.7,7.7,TX2-maxn_FP32_100%_ResNet-50,0.002695288569759656,FP32_TX2-maxn,TX2-maxn_FP32_ResNet-50_100.0
ResNet-50,TX2-maxn,FP32,maxn,2,38.76,32.9525,51.4469,61.1069,397.170068,471.74526799999995,75.148,92.114,1.8,5.7,15.02,15.44,100.0,l3,0.67,59.7,7.7,TX2-maxn_FP32_100%_ResNet-50,0.004694690202447607,FP32_TX2-maxn,TX2-maxn_FP32_ResNet-50_100.0
ResNet-50,TX2-maxn,FP32,maxn,4,73.64,62.9267,54.2718,63.6576,418.978296,491.436672,75.148,92.114,1.8,5.7,15.05,30.88,100.0,l3,0.67,59.7,7.7,TX2-maxn_FP32_100%_ResNet-50,0.008965066746448975,FP32_TX2-maxn,TX2-maxn_FP32_ResNet-50_100.0
ResNet-50,TX2-maxn,FP32,maxn,8,142.57,121.979,56.0973,65.7595,433.071156,507.66334000000006,75.148,92.114,1.8,5.7,15.19,61.76,100.0,l3,0.67,59.7,7.7,TX2-maxn_FP32_100%_ResNet-50,0.017378153894373922,FP32_TX2-maxn,TX2-maxn_FP32_ResNet-50_100.0
ResNet-50,TX2-maxn,FP32,maxn,16,274.97,235.178,58.1422,68.0498,448.857784,525.3444559999999,75.148,92.114,1.8,5.7,15.34,123.52,100.0,l3,0.67,59.7,7.7,TX2-maxn_FP32_100%_ResNet-50,0.0335054351697511,FP32_TX2-maxn,TX2-maxn_FP32_ResNet-50_100.0
ResNet-50,TX2-maxn,FP32,maxn,32,536.91,459.314,59.5557,69.6498,459.77000400000003,537.696456,75.148,92.114,1.8,5.7,15.39,247.04,100.0,l3,0.67,59.7,7.7,TX2-maxn_FP32_100%_ResNet-50,0.06543773418244504,FP32_TX2-maxn,TX2-maxn_FP32_ResNet-50_100.0
ResNet-50,TX2-maxn,FP32,maxn,64,"1,046.99",909.875,61.0469,70.3667,471.282068,543.2309240000001,75.148,92.114,1.8,5.7,15.51,494.08,100.0,l3,0.67,59.7,7.7,TX2-maxn_FP32_100%_ResNet-50,0.12962844239289936,FP32_TX2-maxn,TX2-maxn_FP32_ResNet-50_100.0
ResNet-50,TX2-maxn,FP32,maxn,128,"2,159.30",1810.44,59.2147,70.6991,457.137484,545.797052,75.148,92.114,1.8,5.7,15.21,988.16,100.0,l3,0.67,59.7,7.7,TX2-maxn_FP32_100%_ResNet-50,0.2579305039107578,FP32_TX2-maxn,TX2-maxn_FP32_ResNet-50_100.0
ResNet-50,TX2-maxq,FP32,maxq,1,33.1,28.049,30.0876,36.0281,232.276272,278.136932,75.148,92.114,1.8,4.15,7.6,7.72,100.0,l3,0.44,59.7,7.7,TX2-maxq_FP32_100%_ResNet-50,0.003996096365630921,FP32_TX2-maxq,TX2-maxq_FP32_ResNet-50_100.0
ResNet-50,TX2-maxq,FP32,maxq,2,57.08,48.3269,34.9906,41.587,270.127432,321.05164,75.148,92.114,1.8,4.15,7.79,15.44,100.0,l3,0.44,59.7,7.7,TX2-maxq_FP32_100%_ResNet-50,0.0068850564887236254,FP32_TX2-maxq,TX2-maxq_FP32_ResNet-50_100.0
ResNet-50,TX2-maxq,FP32,maxq,4,108.05,92.1734,36.9728,43.4701,285.430016,335.589172,75.148,92.114,1.8,4.15,7.77,30.88,100.0,l3,0.44,59.7,7.7,TX2-maxq_FP32_100%_ResNet-50,0.013131797523899074,FP32_TX2-maxq,TX2-maxq_FP32_ResNet-50_100.0
